r_A,Li_O,Li_Cl,Zr_O,Zr_Cl,S_O
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.538197227205993833e+00
1.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.156409318231591499e+01
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100923506348656673e+02
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.238157153294825719e+02
1.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.698464506723558998e+01
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784404000895764497e+01
1.675000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.332597547618507239e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.231570438639112419e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000178e+00,1.571950151179686284e+00,0.000000000000000000e+00,1.002118221377049956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,2.606162199564846738e+00,0.000000000000000000e+00,2.103545203934483254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000266e+00,2.472542909818777446e+00,0.000000000000000000e+00,1.872068203148502974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e+00,4.530102765572557644e+00,0.000000000000000000e+00,1.476477938408833879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000355e+00,3.351574371051837975e+00,0.000000000000000000e+00,5.266759725938602976e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e+00,3.800007713775655382e+00,3.040006171020524506e-01,3.040006171020524839e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+00,3.623295784661159757e+00,7.246591569322319293e-01,1.159454651091571309e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,3.043593988766814640e+00,1.798487356998572650e+00,1.521796994383407320e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000089e+00,2.511753289240856279e+00,3.304938538474810450e+00,1.189777873850931922e+00,1.982963123084886536e-01,0.000000000000000000e+00
2.275000000000000355e+00,1.517408973015257789e+00,5.058029910050859890e+00,1.138056729761443675e+00,1.896761216269072348e+00,0.000000000000000000e+00
2.325000000000000178e+00,1.573919026619545303e+00,5.750857981879108571e+00,1.452848332264195630e+00,6.356211453655856047e+00,0.000000000000000000e+00
2.375000000000000000e+00,1.856429237484166439e+00,6.671542572208721822e+00,1.624375582798645912e+00,1.334308514441744720e+01,0.000000000000000000e+00
2.425000000000000266e+00,2.225834190968268622e+00,7.957357232711561146e+00,3.338751286452402711e-01,1.457921395084215987e+01,0.000000000000000000e+00
2.475000000000000089e+00,1.495769054545524890e+00,7.211743655844495393e+00,6.410438805195106671e-01,1.207299308311745101e+01,0.000000000000000000e+00
2.525000000000000355e+00,1.026513650873280170e+00,6.159081905239681021e+00,7.185595556112961413e-01,7.647526699005936734e+00,0.000000000000000000e+00
2.575000000000000178e+00,1.480555977660840794e+00,4.589723530748606173e+00,3.948149273762242006e-01,5.724816446955252047e+00,0.000000000000000000e+00
2.625000000000000000e+00,1.139754157866457618e+00,4.131608822265908643e+00,9.497951315553812557e-02,3.514241986754911728e+00,0.000000000000000000e+00
2.675000000000000266e+00,5.487729784207436845e-01,2.972520299779028097e+00,4.573108153506197371e-01,2.195091913682974738e+00,0.000000000000000000e+00
